sku_id,week,units_sold_next_week
292,45,5
292,46,5
292,47,5
292,48,7
292,49,5
292,50,6
292,51,5
292,52,6
293,45,5
293,46,6
293,47,5
293,48,8
293,49,6
293,50,6
293,51,6
293,52,6
294,45,5
294,46,5
294,47,5
294,48,7
294,49,5
294,50,6
294,51,6
294,52,6
295,45,5
295,46,5
295,47,5
295,48,7
295,49,5
295,50,6
295,51,6
295,52,5
296,45,5
296,46,5
296,47,5
296,48,7
296,49,6
296,50,6
296,51,6
296,52,5
297,45,5
297,46,6
297,47,5
297,48,7
297,49,6
297,50,6
297,51,6
297,52,6
298,45,5
298,46,5
298,47,5
298,48,7
298,49,5
298,50,6
298,51,6
298,52,5
299,45,5
299,46,6
299,47,5
299,48,7
299,49,5
299,50,6
299,51,6
299,52,5
300,45,5
300,46,5
300,47,5
300,48,7
300,49,6
300,50,6
300,51,6
300,52,6
301,45,5
301,46,5
301,47,6
301,48,7
301,49,6
301,50,7
301,51,6
301,52,6
302,45,5
302,46,5
302,47,5
302,48,7
302,49,6
302,50,6
302,51,6
302,52,6
303,45,5
303,46,5
303,47,5
303,48,7
303,49,5
303,50,6
303,51,6
303,52,5
304,45,5
304,46,5
304,47,5
304,48,7
304,49,6
304,50,6
304,51,6
304,52,6
305,45,5
305,46,5
305,47,5
305,48,7
305,49,5
305,50,5
305,51,6
305,52,5
306,45,5
306,46,5
306,47,5
306,48,7
306,49,5
306,50,6
306,51,5
306,52,5
307,45,5
307,46,5
307,47,6
307,48,7
307,49,5
307,50,6
307,51,6
307,52,5
308,45,5
308,46,5
308,47,5
308,48,7
308,49,6
308,50,6
308,51,6
308,52,5
309,45,5
309,46,6
309,47,5
309,48,8
309,49,6
309,50,6
309,51,6
309,52,6
310,45,5
310,46,6
310,47,6
310,48,8
310,49,6
310,50,7
310,51,6
310,52,6
311,45,5
311,46,6
311,47,5
311,48,7
311,49,6
311,50,6
311,51,6
311,52,6
312,45,5
312,46,5
312,47,5
312,48,8
312,49,6
312,50,6
312,51,6
312,52,6
313,45,5
313,46,5
313,47,5
313,48,7
313,49,6
313,50,6
313,51,6
313,52,6
314,45,5
314,46,5
314,47,5
314,48,7
314,49,5
314,50,5
314,51,5
314,52,5
315,45,5
315,46,5
315,47,5
315,48,7
315,49,6
315,50,6
315,51,6
315,52,6
316,45,5
316,46,5
316,47,5
316,48,7
316,49,5
316,50,6
316,51,6
316,52,5
317,45,5
317,46,6
317,47,5
317,48,7
317,49,6
317,50,6
317,51,6
317,52,6
318,45,5
318,46,5
318,47,5
318,48,7
318,49,6
318,50,5
318,51,5
318,52,6
319,45,5
319,46,5
319,47,5
319,48,7
319,49,6
319,50,7
319,51,6
319,52,6
320,45,5
320,46,6
320,47,6
320,48,8
320,49,6
320,50,6
320,51,6
320,52,6
321,45,6
321,46,6
321,47,7
321,48,7
321,49,6
321,50,7
321,51,7
321,52,7
322,45,6
322,46,6
322,47,7
322,48,8
322,49,7
322,50,8
322,51,7
322,52,7
323,45,6
323,46,6
323,47,7
323,48,8
323,49,7
323,50,8
323,51,7
323,52,7
324,45,5
324,46,6
324,47,7
324,48,7
324,49,6
324,50,7
324,51,7
324,52,7
325,45,6
325,46,6
325,47,6
325,48,8
325,49,7
325,50,7
325,51,7
325,52,6
326,45,6
326,46,6
326,47,6
326,48,8
326,49,7
326,50,7
326,51,7
326,52,7
327,45,6
327,46,6
327,47,7
327,48,8
327,49,6
327,50,7
327,51,7
327,52,7
328,45,6
328,46,6
328,47,7
328,48,8
328,49,6
328,50,7
328,51,6
328,52,7
329,45,6
329,46,7
329,47,6
329,48,8
329,49,7
329,50,7
329,51,7
329,52,7
330,45,6
330,46,6
330,47,7
330,48,8
330,49,7
330,50,7
330,51,7
330,52,7
331,45,6
331,46,6
331,47,7
331,48,9
331,49,7
331,50,7
331,51,8
331,52,7
332,45,6
332,46,6
332,47,7
332,48,9
332,49,7
332,50,7
332,51,7
332,52,7
333,45,6
333,46,6
333,47,7
333,48,9
333,49,7
333,50,8
333,51,7
333,52,7
334,45,6
334,46,6
334,47,6
334,48,8
334,49,6
334,50,7
334,51,7
334,52,6
335,45,6
335,46,6
335,47,7
335,48,8
335,49,7
335,50,7
335,51,7
335,52,7
336,45,5
336,46,6
336,47,6
336,48,8
336,49,7
336,50,7
336,51,7
336,52,7
337,45,6
337,46,6
337,47,7
337,48,8
337,49,7
337,50,7
337,51,7
337,52,7
338,45,6
338,46,6
338,47,6
338,48,8
338,49,6
338,50,7
338,51,7
338,52,7
339,45,6
339,46,6
339,47,6
339,48,8
339,49,6
339,50,7
339,51,7
339,52,6
340,45,6
340,46,6
340,47,6
340,48,8
340,49,6
340,50,7
340,51,7
340,52,6
341,45,5
341,46,6
341,47,6
341,48,8
341,49,6
341,50,6
341,51,6
341,52,7
342,45,6
342,46,6
342,47,6
342,48,8
342,49,6
342,50,7
342,51,7
342,52,6
343,45,6
343,46,6
343,47,6
343,48,8
343,49,6
343,50,7
343,51,7
343,52,7
344,45,6
344,46,6
344,47,7
344,48,8
344,49,7
344,50,8
344,51,7
344,52,7
345,45,6
345,46,6
345,47,6
345,48,8
345,49,7
345,50,7
345,51,7
345,52,7
346,45,6
346,46,6
346,47,7
346,48,9
346,49,7
346,50,7
346,51,7
346,52,7
347,45,6
347,46,6
347,47,7
347,48,8
347,49,7
347,50,8
347,51,7
347,52,7
348,45,5
348,46,6
348,47,6
348,48,8
348,49,6
348,50,7
348,51,7
348,52,6
349,45,5
349,46,6
349,47,6
349,48,8
349,49,6
349,50,7
349,51,7
349,52,6
350,45,6
350,46,6
350,47,6
350,48,8
350,49,7
350,50,7
350,51,7
350,52,6
351,45,6
351,46,6
351,47,6
351,48,8
351,49,6
351,50,6
351,51,7
351,52,6
352,45,6
352,46,6
352,47,7
352,48,9
352,49,7
352,50,7
352,51,7
352,52,7
353,45,6
353,46,6
353,47,7
353,48,9
353,49,7
353,50,7
353,51,7
353,52,7
354,45,6
354,46,6
354,47,6
354,48,8
354,49,7
354,50,7
354,51,7
354,52,7
355,45,6
355,46,5
355,47,6
355,48,8
355,49,6
355,50,7
355,51,6
355,52,6
356,45,6
356,46,6
356,47,7
356,48,9
356,49,7
356,50,7
356,51,7
356,52,7
357,45,6
357,46,6
357,47,6
357,48,8
357,49,7
357,50,7
357,51,7
357,52,6
358,45,6
358,46,6
358,47,7
358,48,8
358,49,7
358,50,7
358,51,7
358,52,7
359,45,5
359,46,6
359,47,6
359,48,8
359,49,6
359,50,6
359,51,6
359,52,6
360,45,5
360,46,6
360,47,6
360,48,8
360,49,6
360,50,7
360,51,7
360,52,7
361,45,6
361,46,7
361,47,7
361,48,9
361,49,7
361,50,7
361,51,7
361,52,7
362,45,6
362,46,6
362,47,7
362,48,8
362,49,7
362,50,7
362,51,7
362,52,7
363,45,6
363,46,6
363,47,6
363,48,8
363,49,7
363,50,7
363,51,7
363,52,7
364,45,6
364,46,6
364,47,7
364,48,9
364,49,7
364,50,8
364,51,7
364,52,7
365,45,6
365,46,6
365,47,6
365,48,8
365,49,7
365,50,7
365,51,7
365,52,6
366,45,6
366,46,6
366,47,6
366,48,8
366,49,7
366,50,7
366,51,7
366,52,7
367,45,6
367,46,6
367,47,7
367,48,9
367,49,7
367,50,7
367,51,8
367,52,7
368,45,6
368,46,7
368,47,6
368,48,9
368,49,7
368,50,7
368,51,8
368,52,7
369,45,6
369,46,6
369,47,6
369,48,8
369,49,7
369,50,7
369,51,7
369,52,7
370,45,6
370,46,6
370,47,6
370,48,8
370,49,7
370,50,7
370,51,7
370,52,7
371,45,7
371,46,7
371,47,7
371,48,8
371,49,6
371,50,7
371,51,7
371,52,6
372,45,6
372,46,6
372,47,7
372,48,9
372,49,7
372,50,8
372,51,8
372,52,8
373,45,6
373,46,7
373,47,7
373,48,8
373,49,7
373,50,7
373,51,7
373,52,7
374,45,6
374,46,6
374,47,7
374,48,8
374,49,7
374,50,7
374,51,7
374,52,7
375,45,6
375,46,6
375,47,7
375,48,8
375,49,7
375,50,7
375,51,7
375,52,7
376,45,6
376,46,6
376,47,7
376,48,9
376,49,7
376,50,7
376,51,7
376,52,7
377,45,6
377,46,6
377,47,7
377,48,9
377,49,7
377,50,7
377,51,7
377,52,7
378,45,6
378,46,6
378,47,7
378,48,8
378,49,7
378,50,8
378,51,7
378,52,7
379,45,6
379,46,6
379,47,7
379,48,9
379,49,7
379,50,8
379,51,8
379,52,7
380,45,6
380,46,6
380,47,7
380,48,9
380,49,7
380,50,8
380,51,8
380,52,7
381,45,6
381,46,6
381,47,6
381,48,8
381,49,7
381,50,7
381,51,7
381,52,7
382,45,6
382,46,6
382,47,7
382,48,9
382,49,7
382,50,7
382,51,7
382,52,7
383,45,6
383,46,6
383,47,7
383,48,8
383,49,7
383,50,7
383,51,7
383,52,7
384,45,6
384,46,6
384,47,7
384,48,9
384,49,7
384,50,8
384,51,7
384,52,7
385,45,6
385,46,7
385,47,6
385,48,8
385,49,6
385,50,7
385,51,7
385,52,6
386,45,6
386,46,6
386,47,7
386,48,9
386,49,7
386,50,7
386,51,7
386,52,7
387,45,6
387,46,6
387,47,6
387,48,9
387,49,7
387,50,7
387,51,7
387,52,7
388,45,6
388,46,6
388,47,6
388,48,8
388,49,6
388,50,7
388,51,7
388,52,6
389,45,6
389,46,6
389,47,6
389,48,8
389,49,7
389,50,8
389,51,7
389,52,6
390,45,5
390,46,6
390,47,7
390,48,8
390,49,6
390,50,7
390,51,7
390,52,6
391,45,6
391,46,6
391,47,6
391,48,8
391,49,7
391,50,7
391,51,7
391,52,7
392,45,6
392,46,6
392,47,7
392,48,8
392,49,7
392,50,7
392,51,7
392,52,7
393,45,6
393,46,7
393,47,7
393,48,9
393,49,7
393,50,8
393,51,8
393,52,7
394,45,6
394,46,6
394,47,6
394,48,8
394,49,7
394,50,7
394,51,7
394,52,6
395,45,6
395,46,6
395,47,7
395,48,9
395,49,8
395,50,8
395,51,8
395,52,7
396,45,5
396,46,6
396,47,6
396,48,8
396,49,6
396,50,7
396,51,7
396,52,6
397,45,5
397,46,6
397,47,6
397,48,8
397,49,6
397,50,7
397,51,6
397,52,6
398,45,6
398,46,6
398,47,7
398,48,9
398,49,7
398,50,7
398,51,7
398,52,7
399,45,6
399,46,6
399,47,7
399,48,9
399,49,7
399,50,7
399,51,7
399,52,7
400,45,6
400,46,6
400,47,6
400,48,8
400,49,7
400,50,7
400,51,7
400,52,7
401,45,6
401,46,6
401,47,6
401,48,8
401,49,7
401,50,7
401,51,7
401,52,7
402,45,6
402,46,7
402,47,6
402,48,9
402,49,7
402,50,8
402,51,8
402,52,7
403,45,6
403,46,6
403,47,7
403,48,8
403,49,7
403,50,7
403,51,7
403,52,7
404,45,6
404,46,7
404,47,7
404,48,9
404,49,7
404,50,8
404,51,8
404,52,8
405,45,6
405,46,6
405,47,7
405,48,9
405,49,7
405,50,8
405,51,8
405,52,7
406,45,6
406,46,6
406,47,7
406,48,9
406,49,7
406,50,7
406,51,8
406,52,7
407,45,6
407,46,7
407,47,7
407,48,9
407,49,7
407,50,7
407,51,7
407,52,7
408,45,6
408,46,6
408,47,7
408,48,9
408,49,7
408,50,7
408,51,7
408,52,7
409,45,6
409,46,7
409,47,7
409,48,9
409,49,7
409,50,8
409,51,8
409,52,7
410,45,6
410,46,7
410,47,7
410,48,9
410,49,8
410,50,8
410,51,8
410,52,7
411,45,6
411,46,6
411,47,7
411,48,9
411,49,7
411,50,7
411,51,7
411,52,7
412,45,6
412,46,7
412,47,7
412,48,9
412,49,7
412,50,8
412,51,8
412,52,7
413,45,6
413,46,6
413,47,7
413,48,9
413,49,8
413,50,7
413,51,7
413,52,7
414,45,6
414,46,7
414,47,7
414,48,9
414,49,7
414,50,7
414,51,7
414,52,7
415,45,6
415,46,6
415,47,7
415,48,9
415,49,7
415,50,7
415,51,7
415,52,7
416,45,6
416,46,6
416,47,7
416,48,9
416,49,7
416,50,7
416,51,7
416,52,7
417,45,6
417,46,6
417,47,7
417,48,9
417,49,7
417,50,7
417,51,7
417,52,7
418,45,6
418,46,6
418,47,6
418,48,8
418,49,7
418,50,7
418,51,7
418,52,7
419,45,6
419,46,7
419,47,7
419,48,10
419,49,8
419,50,8
419,51,8
419,52,7
420,45,6
420,46,6
420,47,7
420,48,9
420,49,7
420,50,7
420,51,7
420,52,7
421,45,6
421,46,6
421,47,7
421,48,9
421,49,7
421,50,7
421,51,7
421,52,7
422,45,6
422,46,6
422,47,7
422,48,9
422,49,7
422,50,8
422,51,8
422,52,7
423,45,6
423,46,6
423,47,7
423,48,9
423,49,8
423,50,7
423,51,7
423,52,7
424,45,6
424,46,6
424,47,7
424,48,9
424,49,7
424,50,8
424,51,7
424,52,7
425,45,6
425,46,7
425,47,7
425,48,9
425,49,7
425,50,8
425,51,8
425,52,7
426,45,6
426,46,6
426,47,7
426,48,9
426,49,7
426,50,8
426,51,8
426,52,7
427,45,6
427,46,7
427,47,7
427,48,9
427,49,7
427,50,7
427,51,7
427,52,7
428,45,6
428,46,6
428,47,7
428,48,9
428,49,7
428,50,7
428,51,7
428,52,7
429,45,6
429,46,6
429,47,7
429,48,9
429,49,7
429,50,7
429,51,7
429,52,7
430,45,5
430,46,6
430,47,6
430,48,9
430,49,7
430,50,7
430,51,7
430,52,6
431,45,6
431,46,6
431,47,6
431,48,8
431,49,6
431,50,7
431,51,7
431,52,7
432,45,6
432,46,6
432,47,7
432,48,9
432,49,7
432,50,8
432,51,8
432,52,7
433,45,6
433,46,7
433,47,7
433,48,9
433,49,7
433,50,7
433,51,8
433,52,7
434,45,6
434,46,7
434,47,6
434,48,8
434,49,7
434,50,7
434,51,7
434,52,7
435,45,6
435,46,6
435,47,7
435,48,9
435,49,7
435,50,8
435,51,7
435,52,7
436,45,6
436,46,6
436,47,7
436,48,9
436,49,7
436,50,7
436,51,7
436,52,7
437,45,6
437,46,7
437,47,7
437,48,10
437,49,7
437,50,8
437,51,8
437,52,7
438,45,6
438,46,7
438,47,7
438,48,9
438,49,7
438,50,7
438,51,8
438,52,7
439,45,7
439,46,6
439,47,6
439,48,8
439,49,7
439,50,8
439,51,7
439,52,7
440,45,6
440,46,6
440,47,6
440,48,8
440,49,7
440,50,7
440,51,7
440,52,7
441,45,6
441,46,6
441,47,6
441,48,8
441,49,7
441,50,6
441,51,7
441,52,6
442,45,6
442,46,6
442,47,6
442,48,9
442,49,7
442,50,7
442,51,7
442,52,7
443,45,6
443,46,6
443,47,6
443,48,8
443,49,7
443,50,7
443,51,7
443,52,7
444,45,6
444,46,6
444,47,6
444,48,8
444,49,7
444,50,7
444,51,7
444,52,6
445,45,6
445,46,6
445,47,6
445,48,8
445,49,7
445,50,7
445,51,7
445,52,7
446,45,6
446,46,6
446,47,6
446,48,8
446,49,7
446,50,7
446,51,7
446,52,6
447,45,6
447,46,6
447,47,7
447,48,9
447,49,8
447,50,8
447,51,7
447,52,7
448,45,6
448,46,6
448,47,7
448,48,9
448,49,7
448,50,7
448,51,7
448,52,7
449,45,6
449,46,6
449,47,7
449,48,8
449,49,7
449,50,7
449,51,7
449,52,7
450,45,6
450,46,7
450,47,7
450,48,9
450,49,7
450,50,7
450,51,7
450,52,8
451,45,6
451,46,6
451,47,6
451,48,9
451,49,7
451,50,7
451,51,7
451,52,7
452,45,6
452,46,6
452,47,6
452,48,8
452,49,7
452,50,7
452,51,7
452,52,7
453,45,6
453,46,7
453,47,7
453,48,9
453,49,7
453,50,7
453,51,8
453,52,7
454,45,6
454,46,6
454,47,6
454,48,9
454,49,7
454,50,7
454,51,7
454,52,7
455,45,6
455,46,7
455,47,6
455,48,8
455,49,6
455,50,7
455,51,7
455,52,6
456,45,6
456,46,6
456,47,7
456,48,9
456,49,7
456,50,7
456,51,7
456,52,7
457,45,6
457,46,6
457,47,6
457,48,9
457,49,7
457,50,7
457,51,8
457,52,6
458,45,6
458,46,6
458,47,6
458,48,8
458,49,6
458,50,7
458,51,7
458,52,6
459,45,6
459,46,6
459,47,7
459,48,9
459,49,7
459,50,7
459,51,7
459,52,7
460,45,6
460,46,7
460,47,7
460,48,9
460,49,8
460,50,8
460,51,8
460,52,7
461,45,5
461,46,6
461,47,5
461,48,7
461,49,5
461,50,6
461,51,6
461,52,6
462,45,5
462,46,6
462,47,6
462,48,8
462,49,6
462,50,6
462,51,6
462,52,6
463,45,5
463,46,6
463,47,6
463,48,7
463,49,6
463,50,6
463,51,6
463,52,6
464,45,5
464,46,6
464,47,6
464,48,8
464,49,6
464,50,6
464,51,6
464,52,6
465,45,5
465,46,6
465,47,5
465,48,8
465,49,6
465,50,6
465,51,6
465,52,6
466,45,5
466,46,5
466,47,5
466,48,7
466,49,6
466,50,6
466,51,6
466,52,5
467,45,5
467,46,6
467,47,6
467,48,8
467,49,6
467,50,6
467,51,6
467,52,6
468,45,5
468,46,5
468,47,5
468,48,7
468,49,6
468,50,6
468,51,6
468,52,6
469,45,5
469,46,6
469,47,6
469,48,8
469,49,6
469,50,6
469,51,6
469,52,6
470,45,5
470,46,5
470,47,6
470,48,8
470,49,6
470,50,6
470,51,6
470,52,6
471,45,5
471,46,6
471,47,5
471,48,8
471,49,6
471,50,6
471,51,6
471,52,6
472,45,5
472,46,5
472,47,5
472,48,7
472,49,6
472,50,6
472,51,6
472,52,6
473,45,5
473,46,6
473,47,5
473,48,8
473,49,6
473,50,6
473,51,6
473,52,6
474,45,5
474,46,6
474,47,6
474,48,8
474,49,7
474,50,6
474,51,7
474,52,6
475,45,5
475,46,6
475,47,6
475,48,8
475,49,6
475,50,6
475,51,7
475,52,6
476,45,5
476,46,6
476,47,5
476,48,7
476,49,6
476,50,6
476,51,6
476,52,6
477,45,5
477,46,6
477,47,6
477,48,8
477,49,6
477,50,6
477,51,6
477,52,6
478,45,5
478,46,6
478,47,6
478,48,8
478,49,6
478,50,6
478,51,6
478,52,6
479,45,5
479,46,6
479,47,5
479,48,7
479,49,5
479,50,6
479,51,6
479,52,5
480,45,5
480,46,6
480,47,6
480,48,8
480,49,6
480,50,6
480,51,6
480,52,6
481,45,5
481,46,6
481,47,5
481,48,7
481,49,6
481,50,6
481,51,6
481,52,6
482,45,5
482,46,6
482,47,5
482,48,8
482,49,6
482,50,6
482,51,6
482,52,6
483,45,5
483,46,5
483,47,5
483,48,7
483,49,6
483,50,6
483,51,6
483,52,6
484,45,5
484,46,5
484,47,5
484,48,7
484,49,6
484,50,6
484,51,6
484,52,5
485,45,5
485,46,5
485,47,5
485,48,7
485,49,5
485,50,6
485,51,6
485,52,5
486,45,5
486,46,6
486,47,6
486,48,8
486,49,6
486,50,6
486,51,6
486,52,6
487,45,5
487,46,6
487,47,5
487,48,8
487,49,6
487,50,6
487,51,6
487,52,6
488,45,5
488,46,5
488,47,6
488,48,7
488,49,6
488,50,6
488,51,6
488,52,6
489,45,5
489,46,6
489,47,6
489,48,8
489,49,6
489,50,7
489,51,6
489,52,6
490,45,5
490,46,5
490,47,5
490,48,7
490,49,6
490,50,6
490,51,6
490,52,5
491,45,5
491,46,5
491,47,6
491,48,8
491,49,6
491,50,6
491,51,6
491,52,6
492,45,5
492,46,5
492,47,5
492,48,7
492,49,5
492,50,6
492,51,6
492,52,5
493,45,5
493,46,5
493,47,5
493,48,7
493,49,6
493,50,6
493,51,6
493,52,5
494,45,5
494,46,6
494,47,5
494,48,8
494,49,6
494,50,6
494,51,6
494,52,6
495,45,5
495,46,5
495,47,5
495,48,7
495,49,6
495,50,6
495,51,6
495,52,5
496,45,5
496,46,5
496,47,5
496,48,7
496,49,6
496,50,6
496,51,6
496,52,5
497,45,5
497,46,6
497,47,6
497,48,8
497,49,6
497,50,6
497,51,6
497,52,6
498,45,5
498,46,5
498,47,5
498,48,7
498,49,6
498,50,6
498,51,6
498,52,5
499,45,5
499,46,6
499,47,6
499,48,8
499,49,6
499,50,6
499,51,6
499,52,6
500,45,5
500,46,5
500,47,5
500,48,7
500,49,5
500,50,6
500,51,6
500,52,5
501,45,5
501,46,5
501,47,6
501,48,8
501,49,6
501,50,6
501,51,6
501,52,6
502,45,5
502,46,6
502,47,6
502,48,8
502,49,6
502,50,6
502,51,6
502,52,6
503,45,5
503,46,5
503,47,5
503,48,7
503,49,5
503,50,5
503,51,5
503,52,5
504,45,5
504,46,5
504,47,5
504,48,7
504,49,6
504,50,6
504,51,6
504,52,5
505,45,5
505,46,6
505,47,6
505,48,8
505,49,6
505,50,6
505,51,6
505,52,6
506,45,5
506,46,5
506,47,5
506,48,7
506,49,6
506,50,6
506,51,6
506,52,6
507,45,5
507,46,6
507,47,5
507,48,8
507,49,6
507,50,6
507,51,6
507,52,6
508,45,5
508,46,6
508,47,5
508,48,7
508,49,6
508,50,6
508,51,6
508,52,5
509,45,5
509,46,5
509,47,5
509,48,7
509,49,6
509,50,6
509,51,6
509,52,6
510,45,5
510,46,6
510,47,5
510,48,7
510,49,6
510,50,6
510,51,6
510,52,5
511,45,5
511,46,6
511,47,6
511,48,8
511,49,6
511,50,6
511,51,6
511,52,6
512,45,5
512,46,6
512,47,6
512,48,8
512,49,6
512,50,6
512,51,6
512,52,6
513,45,5
513,46,6
513,47,6
513,48,8
513,49,6
513,50,6
513,51,6
513,52,6
514,45,5
514,46,5
514,47,5
514,48,7
514,49,6
514,50,6
514,51,6
514,52,6
515,45,5
515,46,5
515,47,5
515,48,7
515,49,6
515,50,6
515,51,6
515,52,6
516,45,5
516,46,5
516,47,5
516,48,7
516,49,6
516,50,6
516,51,6
516,52,5
517,45,5
517,46,6
517,47,6
517,48,8
517,49,6
517,50,6
517,51,6
517,52,6
518,45,5
518,46,5
518,47,5
518,48,7
518,49,6
518,50,6
518,51,6
518,52,5
519,45,5
519,46,5
519,47,5
519,48,8
519,49,6
519,50,6
519,51,6
519,52,6
520,45,6
520,46,6
520,47,6
520,48,8
520,49,6
520,50,7
520,51,6
520,52,6
521,45,6
521,46,5
521,47,5
521,48,7
521,49,5
521,50,6
521,51,6
521,52,5
522,45,5
522,46,5
522,47,5
522,48,7
522,49,5
522,50,5
522,51,5
522,52,5
523,45,5
523,46,5
523,47,5
523,48,7
523,49,6
523,50,6
523,51,6
523,52,5
524,45,5
524,46,5
524,47,6
524,48,6
524,49,6
524,50,5
524,51,6
524,52,5
525,45,5
525,46,6
525,47,4
525,48,6
525,49,5
525,50,5
525,51,5
525,52,5
526,45,5
526,46,5
526,47,5
526,48,6
526,49,5
526,50,5
526,51,5
526,52,5
527,45,4
527,46,5
527,47,4
527,48,6
527,49,6
527,50,5
527,51,5
527,52,5
528,45,6
528,46,5
528,47,5
528,48,7
528,49,5
528,50,5
528,51,5
528,52,5
529,45,5
529,46,5
529,47,5
529,48,7
529,49,5
529,50,6
529,51,6
529,52,5
530,45,5
530,46,5
530,47,5
530,48,7
530,49,6
530,50,6
530,51,6
530,52,5
531,45,5
531,46,5
531,47,5
531,48,7
531,49,5
531,50,6
531,51,5
531,52,5
532,45,5
532,46,5
532,47,5
532,48,7
532,49,5
532,50,5
532,51,5
532,52,5
533,45,6
533,46,5
533,47,5
533,48,7
533,49,5
533,50,7
533,51,5
533,52,6
534,45,5
534,46,5
534,47,5
534,48,6
534,49,5
534,50,5
534,51,5
534,52,5
535,45,6
535,46,5
535,47,5
535,48,7
535,49,5
535,50,6
535,51,6
535,52,5
536,45,5
536,46,6
536,47,5
536,48,8
536,49,6
536,50,6
536,51,6
536,52,5
537,45,5
537,46,5
537,47,5
537,48,7
537,49,5
537,50,5
537,51,5
537,52,5
538,45,5
538,46,6
538,47,6
538,48,7
538,49,5
538,50,6
538,51,6
538,52,6
539,45,5
539,46,5
539,47,5
539,48,7
539,49,6
539,50,6
539,51,6
539,52,5
540,45,5
540,46,5
540,47,5
540,48,7
540,49,5
540,50,5
540,51,6
540,52,5
541,45,6
541,46,5
541,47,6
541,48,7
541,49,6
541,50,6
541,51,6
541,52,5
542,45,5
542,46,6
542,47,6
542,48,8
542,49,6
542,50,6
542,51,6
542,52,6
543,45,5
543,46,5
543,47,5
543,48,7
543,49,5
543,50,6
543,51,6
543,52,5
544,45,5
544,46,5
544,47,5
544,48,7
544,49,6
544,50,5
544,51,6
544,52,5
545,45,5
545,46,5
545,47,5
545,48,7
545,49,6
545,50,5
545,51,5
545,52,6
546,45,5
546,46,5
546,47,5
546,48,7
546,49,5
546,50,5
546,51,5
546,52,5
547,45,5
547,46,6
547,47,5
547,48,7
547,49,5
547,50,6
547,51,6
547,52,5
548,45,6
548,46,5
548,47,5
548,48,7
548,49,5
548,50,5
548,51,5
548,52,5
549,45,5
549,46,5
549,47,5
549,48,7
549,49,5
549,50,6
549,51,5
549,52,6
550,45,5
550,46,5
550,47,5
550,48,7
550,49,5
550,50,5
550,51,5
550,52,5
551,45,6
551,46,7
551,47,7
551,48,9
551,49,7
551,50,8
551,51,8
551,52,7
552,45,6
552,46,6
552,47,7
552,48,9
552,49,7
552,50,8
552,51,8
552,52,7
553,45,6
553,46,7
553,47,7
553,48,9
553,49,7
553,50,8
553,51,8
553,52,7
554,45,6
554,46,6
554,47,7
554,48,9
554,49,7
554,50,7
554,51,8
554,52,7
555,45,6
555,46,6
555,47,7
555,48,9
555,49,7
555,50,8
555,51,7
555,52,7
556,45,6
556,46,6
556,47,7
556,48,9
556,49,7
556,50,7
556,51,7
556,52,7
557,45,6
557,46,6
557,47,7
557,48,9
557,49,7
557,50,7
557,51,7
557,52,7
558,45,6
558,46,6
558,47,7
558,48,9
558,49,7
558,50,8
558,51,8
558,52,7
559,45,6
559,46,6
559,47,7
559,48,9
559,49,7
559,50,8
559,51,8
559,52,7
560,45,6
560,46,6
560,47,7
560,48,9
560,49,7
560,50,7
560,51,7
560,52,7
561,45,6
561,46,6
561,47,7
561,48,9
561,49,7
561,50,8
561,51,8
561,52,7
562,45,6
562,46,6
562,47,7
562,48,9
562,49,8
562,50,8
562,51,8
562,52,7
563,45,6
563,46,6
563,47,7
563,48,9
563,49,7
563,50,7
563,51,8
563,52,7
564,45,6
564,46,6
564,47,7
564,48,10
564,49,7
564,50,8
564,51,8
564,52,7
565,45,6
565,46,6
565,47,6
565,48,9
565,49,7
565,50,7
565,51,7
565,52,7
566,45,5
566,46,6
566,47,6
566,48,9
566,49,7
566,50,7
566,51,7
566,52,7
567,45,5
567,46,6
567,47,6
567,48,8
567,49,6
567,50,7
567,51,7
567,52,6
568,45,6
568,46,6
568,47,7
568,48,9
568,49,8
568,50,8
568,51,8
568,52,8
569,45,6
569,46,6
569,47,7
569,48,9
569,49,7
569,50,8
569,51,8
569,52,7
570,45,6
570,46,6
570,47,7
570,48,9
570,49,7
570,50,7
570,51,7
570,52,7
571,45,6
571,46,6
571,47,7
571,48,9
571,49,7
571,50,7
571,51,7
571,52,7
572,45,6
572,46,6
572,47,6
572,48,8
572,49,7
572,50,7
572,51,7
572,52,7
573,45,6
573,46,7
573,47,7
573,48,9
573,49,8
573,50,8
573,51,8
573,52,8
574,45,6
574,46,6
574,47,7
574,48,9
574,49,7
574,50,7
574,51,7
574,52,7
575,45,6
575,46,6
575,47,7
575,48,9
575,49,7
575,50,7
575,51,7
575,52,7
576,45,6
576,46,6
576,47,7
576,48,9
576,49,7
576,50,8
576,51,8
576,52,7
577,45,6
577,46,6
577,47,7
577,48,9
577,49,7
577,50,7
577,51,7
577,52,7
578,45,6
578,46,6
578,47,7
578,48,9
578,49,7
578,50,7
578,51,7
578,52,7
579,45,6
579,46,7
579,47,6
579,48,9
579,49,7
579,50,7
579,51,7
579,52,7
580,45,6
580,46,6
580,47,7
580,48,9
580,49,8
580,50,8
580,51,8
580,52,7
581,45,6
581,46,6
581,47,7
581,48,9
581,49,7
581,50,7
581,51,7
581,52,7
582,45,6
582,46,6
582,47,7
582,48,8
582,49,7
582,50,7
582,51,7
582,52,7
583,45,6
583,46,6
